"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;691106
14;1999;628907
14;2000;656551
14;2001;774039
14;2002;621996
14;2003;573618
14;2004;587440
14;2005;559796
14;2006;476863
14;2007;670373
14;2008;656551
14;2009;559796
14;2010;552885
14;2011;518330
14;2012;428486
14;2013;373197
14;2014;518330
14;2015;656551
14;2016;822417
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;1185372
27;1991;865322
27;1992;1007005
27;1993;1090206
27;1994;1087496
27;1995;1040646
27;1996;815651
27;1997;590431
27;1998;817797
27;1999;982733
27;2000;1031615
27;2001;1105109
27;2002;970879
27;2003;1100818
27;2004;936786
27;2005;1006666
27;2006;828182
27;2007;1018971
27;2008;1053064
27;2009;850535
27;2010;803007
27;2011;636265
27;2012;767333
27;2013;624298
27;2014;932946
27;2015;1005650
27;2016;1065596
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;328886
15;2006;473596
15;2007;786038
15;2008;450574
15;2009;378219
15;2010;638039
15;2011;509773
15;2012;141421
15;2013;180887
15;2014;568973
15;2015;345330
15;2016;1124790
1;1980;NA
1;1981;NA
1;1982;257822
1;1983;322278
1;1984;291339
1;1985;206258
1;1986;195945
1;1987;154693
1;1988;252666
1;1989;348060
1;1990;342903
1;1991;278448
1;1992;306808
1;1993;278448
1;1994;314543
1;1995;314543
1;1996;237196
1;1997;201101
1;1998;301652
1;1999;257822
1;2000;348060
1;2001;360951
1;2002;278448
1;2003;283604
1;2004;244931
1;2005;296495
1;2006;232040
1;2007;345482
1;2008;384155
1;2009;291339
1;2010;265557
1;2011;250087
1;2012;268135
1;2013;239775
1;2014;304230
1;2015;435719
1;2016;399624
2;1980;303333
2;1981;471250
2;1982;314167
2;1983;628333
2;1984;698750
2;1985;498333
2;1986;471250
2;1987;330417
2;1988;547083
2;1989;736667
2;1990;947917
2;1991;682500
2;1992;877500
2;1993;931667
2;1994;709583
2;1995;790833
2;1996;427917
2;1997;460417
2;1998;628333
2;1999;834167
2;2000;893750
2;2001;985833
2;2002;855833
2;2003;731250
2;2004;752917
2;2005;758333
2;2006;687917
2;2007;937083
2;2008;969583
2;2009;899167
2;2010;292500
2;2011;260000
2;2012;390000
2;2013;411667
2;2014;639167
2;2015;845000
2;2016;888333
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;427909
16;1985;278141
16;1986;410792
16;1987;368001
16;1988;440746
16;1989;419350
16;1990;474979
16;1991;389397
16;1992;560560
16;1993;449304
16;1994;534886
16;1995;616188
16;1996;607630
16;1997;688933
16;1998;688933
16;1999;697491
16;2000;620467
16;2001;706049
16;2002;804468
16;2003;556281
16;2004;509211
16;2005;320931
16;2006;474979
16;2007;603351
16;2008;590514
16;2009;774515
16;2010;616188
16;2011;885771
16;2012;547723
16;2013;517769
16;2014;594793
16;2015;928562
16;2016;868654
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;203519
17;1984;164851
17;1985;38669
17;1986;128217
17;1987;59021
17;1988;107865
17;1989;134323
17;1990;97689
17;1991;140428
17;1992;238118
17;1993;152639
17;1994;264575
17;1995;374475
17;1996;189273
17;1997;166886
17;1998;303244
17;1999;284927
17;2000;272716
17;2001;331736
17;2002;232012
17;2003;248293
17;2004;199449
17;2005;181132
17;2006;148569
17;2007;213695
17;2008;227942
17;2009;250329
17;2010;205554
17;2011;250329
17;2012;211660
17;2013;152639
17;2014;227942
17;2015;512868
17;2016;441637
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;9283338
3;1990;11697006
3;1991;8540671
3;1992;10026005
3;1993;12346839
3;1994;12532506
3;1995;13925007
3;1996;12068339
3;1997;7890837
3;1998;10211671
3;1999;11325672
3;2000;13182340
3;2001;14760507
3;2002;14760507
3;2003;14946174
3;2004;13275173
3;2005;13368006
3;2006;11975506
3;2007;12718173
3;2008;13460840
3;2009;11418505
3;2010;10954339
3;2011;10211671
3;2012;10583005
3;2013;10211671
3;2014;11975506
3;2015;13646506
3;2016;14482007
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;3126258
28;1990;3563934
28;1991;4113570
28;1992;5065813
28;1993;5461771
28;1994;5927437
28;1995;6093361
28;1996;3790489
28;1997;3940360
28;1998;5351086
28;1999;5915397
28;2000;7071165
28;2001;7559326
28;2002;7293172
28;2003;6063683
28;2004;5994716
28;2005;5960284
28;2006;5210826
28;2007;6651971
28;2008;7185760
28;2009;5787918
28;2010;3986091
28;2011;3744017
28;2012;4695416
28;2013;4046187
28;2014;5661283
28;2015;7008640
28;2016;6967766
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;92265
4;2000;57204
4;2001;112563
4;2002;97801
4;2003;103336
4;2004;82116
4;2005;86729
4;2006;69198
4;2007;119021
4;2008;104259
4;2009;112563
4;2010;103336
4;2011;106104
4;2012;75657
4;2013;76580
4;2014;88574
4;2015;143933
4;2016;178993
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;3162278
5;2001;3415260
5;2002;3257146
5;2003;3352015
5;2004;3288769
5;2005;2846050
5;2006;3162278
5;2007;3162278
5;2008;3541751
5;2009;3383637
5;2010;3604997
5;2011;3510129
5;2012;2940919
5;2013;2782805
5;2014;3352015
5;2015;3636620
5;2016;3699865
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;493190
6;2006;537578
6;2007;720058
6;2008;739786
6;2009;729922
6;2010;734854
6;2011;769377
6;2012;651011
6;2013;552373
6;2014;877879
6;2015;1109678
6;2016;917334
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;267182
18;2007;237792
18;2008;205730
18;2009;208402
18;2010;243135
18;2011;235120
18;2012;219089
18;2013;229776
18;2014;261838
18;2015;376726
18;2016;248479
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;16192
24;2010;20758
24;2011;16814
24;2012;24495
24;2013;10172
24;2014;21174
24;2015;21796
24;2016;20966
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;1063173
7;1985;607528
7;1986;622716
7;1987;698657
7;1988;1002421
7;1989;1321373
7;1990;1518819
7;1991;1230243
7;1992;1351749
7;1993;1518819
7;1994;1503631
7;1995;1564384
7;1996;911291
7;1997;911291
7;1998;1199867
7;1999;1397313
7;2000;1579572
7;2001;1655513
7;2002;1731454
7;2003;1701077
7;2004;1655513
7;2005;1564384
7;2006;1549195
7;2007;1792206
7;2008;1822583
7;2009;1670701
7;2010;1290996
7;2011;1199867
7;2012;1366937
7;2013;1260620
7;2014;1609948
7;2015;1716265
7;2016;1883336
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;620269
22;1997;527229
22;1998;986228
22;1999;1265349
22;2000;1147498
22;2001;1135093
22;2002;1209525
22;2003;719512
22;2004;1011039
22;2005;1445227
22;2006;1128890
22;2007;1240539
22;2008;1699538
22;2009;917999
22;2010;365959
22;2011;272918
22;2012;527229
22;2013;707107
22;2014;1104079
22;2015;1476241
22;2016;1240539
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1747438
8;2001;1974605
8;2002;1432899
8;2003;1555220
8;2004;1537745
8;2005;1642592
8;2006;1415425
8;2007;1992079
8;2008;2236720
8;2009;1782387
8;2010;1432899
8;2011;1485322
8;2012;1432899
8;2013;1258155
8;2014;1695015
8;2015;2359041
8;2016;2568734
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;4563404
21;2005;4700306
21;2006;4015796
21;2007;4061430
21;2008;3787625
21;2009;3513821
21;2010;3833259
21;2011;4243966
21;2012;4472136
21;2013;4837208
21;2014;5111013
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;15149991
9;1999;17876989
9;2000;17725489
9;2001;17876989
9;2002;18331489
9;2003;17725489
9;2004;18179989
9;2005;20149488
9;2006;19240488
9;2007;20149488
9;2008;20300988
9;2009;19088989
9;2010;15301491
9;2011;14998491
9;2012;17876989
9;2013;19391988
9;2014;20755488
9;2015;19240488
9;2016;20149488
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;282843
19;2006;475176
19;2007;540230
19;2008;407294
19;2009;404465
19;2010;345068
19;2011;395980
19;2012;291328
19;2013;274358
19;2014;480833
19;2015;709936
19;2016;780647
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;5882426
10;1999;6882439
10;2000;6294196
10;2001;6588317
10;2002;6764790
10;2003;7176560
10;2004;6882439
10;2005;5882426
10;2006;6294196
10;2007;6411845
10;2008;7000087
10;2009;7294208
10;2010;7000087
10;2011;7058911
10;2012;7176560
10;2013;7176560
10;2014;7823627
10;2015;7470681
10;2016;NA
11;1980;243283
11;1981;509958
11;1982;215212
11;1983;402353
11;1984;603529
11;1985;196498
11;1986;243283
11;1987;135677
11;1988;364924
11;1989;692421
11;1990;837455
11;1991;804705
11;1992;954418
11;1993;1108809
11;1994;753241
11;1995;959096
11;1996;547387
11;1997;570779
11;1998;734527
11;1999;935704
11;2000;1015238
11;2001;1309985
11;2002;785991
11;2003;706456
11;2004;725170
11;2005;968453
11;2006;711135
11;2007;1426948
11;2008;1740409
11;2009;1586018
11;2010;608207
11;2011;472530
11;2012;912311
11;2013;804705
11;2014;1197701
11;2015;1567304
11;2016;1412912
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;558121
12;2000;613933
12;2001;731138
12;2002;647420
12;2003;675326
12;2004;625095
12;2005;597189
12;2006;541377
12;2007;764625
12;2008;742301
12;2009;602770
12;2010;680907
12;2011;641839
12;2012;591608
12;2013;524634
12;2014;764625
12;2015;848344
12;2016;876250
13;1980;13333378
13;1981;16400055
13;1982;10333368
13;1983;14066714
13;1984;15066717
13;1985;13600046
13;1986;9533365
13;1987;11800040
13;1988;15333385
13;1989;19333399
13;1990;18866730
13;1991;11866707
13;1992;14466715
13;1993;17466726
13;1994;17200058
13;1995;19000064
13;1996;13200045
13;1997;13066711
13;1998;16466722
13;1999;19200065
13;2000;19600066
13;2001;18666730
13;2002;18733397
13;2003;19333399
13;2004;18000061
13;2005;19200065
13;2006;17266725
13;2007;19600066
13;2008;20000067
13;2009;17200058
13;2010;15866720
13;2011;13933380
13;2012;16533389
13;2013;15533386
13;2014;20466736
13;2015;20733403
13;2016;22666743
