site;year;count;count_rendements;count_rendements_rendements
17;1980;328429,0;;
17;1981;362511,0;0,10377280934387656;
17;1982;415184,0;0,14530041847006014;0,4001781332581227
17;1983;294347,0;-0,29104445258006084;-3,003053092651842
17;1984;322232,0;0,09473512554909691;-1,3255005368055832
17;1985;359413,0;0,11538580898234807;0,21798338592530664
17;1986;396593,0;0,10344645296636457;-0,1034733484237218
17;1987;399692,0;0,007814056223886867;-0,9244627921033929
17;1988;278855,0;-0,30232529047366474;-39,6899302758385
17;1989;281953,0;0,011109716519337898;-1,036747559233076
17;1990;281953,0;0,0;-1,0
17;1991;300544,0;0,06593652133511618;inf
17;1992;241674,0;-0,19587814097103917;-3,970707841493592
17;1993;266461,0;0,1025637842713738;-1,5236101576364152
17;1994;281953,0;0,058139840351871364;-0,4331347973858004
17;1995;285052,0;0,010991193567722268;-0,8109524639007976
17;1996;260264,0;-0,08695957228856488;-8,911749688763393
17;1997;195198,0;-0,25;1,874899144747459
17;1998;229281,0;0,17460732179632998;-1,69842928718532
17;1999;260264,0;0,13513112730666732;-0,2260855620688662
17;2000;170411,0;-0,3452379122736914;-3,554836321983806
17;2001;207592,0;0,2181842721420566;-1,6319823645819307
17;2002;306740,0;0,4776099271648233;1,1890208788920331
17;2003;148723,0;-0,5151496381300125;-2,07859910112847
17;2004;49574,0;-0,66666890796985;0,294126713142711
17;2005;139427,0;1,8125025214830353;-3,718744641928022
17;2006;241674,0;0,733337158513057;-0,5954007512701157
17;2007;272658,0;0,12820576479058565;-0,8251748690185826
17;2008;384200,0;0,4090912425089306;2,1908958476020945
17;2009;120837,0;-0,6854841228526809;-2,6756264901899396
17;2010;291248,0;1,4102551370854952;-3,0573126204829353
17;2011;384200,0;0,3191506894467946;-0,7736929431745467
17;2012;232379,0;-0,39516137428422693;-2,2381655041046185
17;2013;263363,0;0,1333339071086459;-1,3374163462969006
17;2014;185903,0;-0,29411876383546665;-3,2058812361645317
17;2015;229281,0;0,23333674012791628;-1,7933419040835066
17;2016;176608,0;-0,2297312031960782;-1,984547924472325
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;;0,0;
22;2008;475073,0;1,6899857311107085;inf
22;2009;437067,0;-0,0800003367903459;-1,047337877070576
22;2010;574838,0;0,3152171177416734;-4,940197384015418
22;2011;285044,0;-0,5041315988156663;-2,5993154255944058
22;2012;147273,0;-0,48333239780525117;-0,04125748328269385
22;2013;228035,0;0,54838293509333;-2,134587579031459
22;2014;194780,0;-0,1458328765321113;-1,2659325577067635
22;2015;256539,0;0,31707054112331856;-3,1742048066472996
22;2016;180528,0;-0,296294130716967;-1,9344738545159545
11;1980;;0,0;-1,0
11;1981;;0,0;
11;1982;;0,0;
11;1983;;0,0;
11;1984;;0,0;
11;1985;;0,0;
11;1986;;0,0;
11;1987;;0,0;
11;1988;;0,0;
11;1989;;0,0;
11;1990;;0,0;
11;1991;;0,0;
11;1992;;0,0;
11;1993;;0,0;
11;1994;;0,0;
11;1995;;0,0;
11;1996;;0,0;
11;1997;;0,0;
11;1998;;0,0;
11;1999;;0,0;
11;2000;694929,0;2,849425019941505;inf
11;2001;569841,0;-0,18000112241682242;-1,0631710331583029
11;2002;625436,0;0,0975623024668284;-1,5420094117019265
11;2003;472551,0;-0,24444547483675383;-3,505532041126913
11;2004;674081,0;0,4264724865675875;-2,7446528181893957
11;2005;493399,0;-0,26804197121710893;-1,62850941071114
11;2006;437805,0;-0,11267554251224665;-0,5796347042195806
11;2007;722726,0;0,6507943033999155;-6,775825781616991
11;2008;333566,0;-0,5384613255922714;-1,827390963287804
11;2009;458653,0;0,37499925052313476;-1,6964274548606824
11;2010;437805,0;-0,04545484276784406;-1,1212131563048013
11;2011;347464,0;-0,2063498589554711;3,5396672035448846
11;2012;291870,0;-0,1599993092809615;-0,22462118418269295
11;2013;375261,0;0,28571281735019016;-2,78571281735019
11;2014;548994,0;0,4629657758200292;0,6203885429913529
11;2015;319667,0;-0,4177222337584746;-1,902274542904566
11;2016;312718,0;-0,021738246362621116;-0,9479600447239059
