site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;125615,0;;
14;1999;153250,0;0,21999761175018917;
14;2000;177116,0;0,15573246329526924;-0,2921174822929171
14;2001;130639,0;-0,26240994602407464;-2,6850047862310156
14;2002;144457,0;0,1057723956858212;-1,4030807417494655
14;2003;136920,0;-0,05217469558415311;-1,4932732708364582
14;2004;172092,0;0,2568799298860649;-5,92345814402962
14;2005;143201,0;-0,1678811333472794;-1,6535393147364235
14;2006;162043,0;0,13157729345465463;-1,783752711404881
14;2007;141944,0;-0,12403497836993882;-1,9426776848292968
14;2008;109285,0;-0,23008369497830128;0,8549904067550067
14;2009;119334,0;0,09195223498192795;-1,3996468980150887
14;2010;149481,0;0,25262708029564074;1,7473729197043597
14;2011;123102,0;-0,17647058823529416;-1,6985418508133678
14;2012;146969,0;0,1938798719760848;-2,09865260786448
14;2013;167067,0;0,13674992685532317;-0,2946667157269871
14;2014;130639,0;-0,21804425769302138;-2,594474400879972
14;2015;159530,0;0,22115141726436982;-2,014250132538335
14;2016;149481,0;-0,06299128690528433;-1,2848332951444892
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;306754,0;1,05212702617724;inf
27;1991;322091,0;0,049997718041166594;-0,9524793900382671
27;1992;325159,0;0,009525258389709634;-0,8094861373099702
27;1993;361969,0;0,1132061545274774;10,884838174025466
27;1994;404915,0;0,11864551936768075;0,04804831382982022
27;1995;371172,0;-0,08333353913784369;-1,7023740937033978
27;1996;279146,0;-0,2479335725755175;1,9751955232023155
27;1997;260741,0;-0,06593323923681516;-0,7340689340620351
