site;year;count;count_rendements;count_rendements_rendements
8;2011;2457177,0;0,08695644480698284;-0,08696153192385947
8;2012;2391652,0;-0,02666678061857164;-1,3066682484290137
8;2013;1769167,0;-0,26027406997339075;8,760235916596816
8;2014;2293365,0;0,2962965056436164;-2,138401937903028
8;2015;2375271,0;0,03571433243290967;-0,8794642132031532
8;2016;2686513,0;0,1310343114533037;2,6689559212524876
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;3084676,0;0,14820810470673318;inf
9;1999;3393144,0;0,10000012967326222;-0,32527219161774257
9;2000;3238910,0;-0,04545459903853177;-1,454545400961468
9;2001;3269757,0;0,009523883034724623;-1,2095251797656656
9;2002;3331450,0;0,018867762956085166;0,9810998189805797
9;2003;3238910,0;-0,027777694397334463;-2,472230410249865
9;2004;3269757,0;0,009523883034724623;-1,3428608184140196
9;2005;3423990,0;0,047169560306774994;3,9527656035665366
9;2006;3454837,0;0,009009080049883433;-0,8090064865711828
9;2007;3516531,0;0,017857282413034303;0,9821427175869477
9;2008;3855845,0;0,09649111581840164;4,40346025708656
9;2009;4010079,0;0,04000005186930489;-0,5854535256428597
9;2010;2683668,0;-0,330769294071264;-9,269221628812154
9;2011;2436894,0;-0,09195399729027587;-0,7219995962791381
9;2012;2529434,0;0,03797456926727216;-1,4129735561945818
9;2013;2992136,0;0,18292708961767734;3,8170945226581
9;2014;2899595,0;-0,030928072788135252;-1,1690732239428057
9;2015;3485684,0;0,2021278833768163;-7,535417992625696
9;2016;3670764,0;0,05309718264765251;-0,737308966182235
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;1849356,0;-0,49619316305815353;-inf
25;2008;2052785,0;0,10999991348339644;-1,2216876847021458
25;2009;1276056,0;-0,37837815455588386;-4,439804110509567
25;2010;2071279,0;0,6231881672904638;-2,6469982735179896
25;2011;2163747,0;0,04464294766663501;-0,9283636146996558
25;2012;2293202,0;0,05982908352963623;0,3401687535599478
25;2013;2404163,0;0,048386927972328575;-0,19124738141174769
25;2014;2256215,0;-0,061538256765452215;-2,271795076567882
25;2015;1941824,0;-0,1393444330438367;1,2643545717412188
25;2016;2422657,0;0,24761924870637086;-2,7770300778967734
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;848528,0;-0,6497531429335643;-inf
19;2006;1052175,0;0,24000032998321807;-1,3693715568648777
19;2007;882469,0;-0,1612906598236985;-1,6720434919192682
19;2008;814587,0;-0,07692281541901191;-0,523079541598418
19;2009;729734,0;-0,10416689684465874;0,3541742625675308
19;2010;941866,0;0,29069770628749647;-3,7906918137439196
19;2011;890954,0;-0,054054398396374825;-1,1859471100983359
19;2012;857013,0;-0,038095120511272174;-0,2952447600669803
19;2013;975807,0;0,13861400002100321;-4,638628731466749
19;2014;831557,0;-0,14782636320501907;-2,0664605536426333
19;2015;857013,0;0,030612453505893145;-1,207083857318718
19;2016;1001263,0;0,16831716671742436;4,498323310969568
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;209076,0;-0,7911877298971399;-inf
20;2009;252982,0;0,21000019131798964;-1,2654239738339865
20;2010;265527,0;0,049588508273315846;-0,7638644614460032
20;2011;204895,0;-0,2283458932613256;-5,604814728500337
20;2012;252982,0;0,23469093926157303;-2,027786994150081
20;2013;186078,0;-0,2644615031899503;-2,1268500779026525
20;2014;223711,0;0,20224314534764987;-1,7647356719529348
20;2015;284343,0;0,27102824626415334;0,34011091351582756
20;2016;263436,0;-0,07352739473101144;-1,2712905232001137
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;701942,0;1,6645636890933662;inf
10;1999;575593,0;-0,17999920221328825;-1,1081359658345833
10;2000;842331,0;0,4634142527793077;-3,574535037273052
10;2001;933583,0;0,10833271006290879;-0,7662292227457661
10;2002;786176,0;-0,157893834827755;-2,457489937582712
10;2003;842331,0;0,07142802629436673;-1,4523800842020649
10;2004;912525,0;0,08333303653789303;0,1666714154254212
10;2005;989739,0;0,08461576395167247;0,015392783787449682
10;2006;926564,0;-0,06382995921146883;-1,7543506816049637
10;2007;996758,0;0,07575731411969389;-2,186861390099118
10;2008;996758,0;0,0;-1,0
10;2009;940603,0;-0,05633764665044072;-inf
10;2010;940603,0;0,0;-1,0
10;2011;1031855,0;0,0970143620634849;inf
10;2012;1109069,0;0,07483028138643522;-0,228668005491112
10;2013;1109069,0;0,0;-1,0
10;2014;1130127,0;0,018987096384444957;inf
10;2015;1158205,0;0,024844995296988692;0,308519996630068
10;2016;;0,0;-1,0
11;1980;4369730,0;2,7728467758298403;inf
11;1981;3507283,0;-0,19736848729784218;-1,0711790096078335
11;1982;3478535,0;-0,00819665821092852;-0,958470279003764
11;1983;4973442,0;0,4297518926789583;-53,430134527992706
11;1984;3938506,0;-0,20809250414501668;-1,4842154454464964
11;1985;3737269,0;-0,05109475521936491;-0,7544613371380369
11;1986;3363542,0;-0,10000002675750663;0,957148563060473
11;1987;4053499,0;0,20512810602632592;-3,0512805113917403
11;1988;3794765,0;-0,06382979248298815;-1,3111703886877222
11;1989;3363542,0;-0,11363628577790719;0,780301664120143
11;1990;3334794,0;-0,008546942479089048;-0,9247868546513976
11;1991;3909758,0;0,17241364833929773;-21,1725527884533
11;1992;3536031,0;-0,09558826914606988;-1,5544124265496604
11;1993;3536031,0;0,0;-1,0
11;1994;3679772,0;0,04065037891353329;inf
11;1995;3536031,0;-0,03906247452287803;-1,9609375254771213
11;1996;2932319,0;-0,1707315348762497;3,370730143484791
11;1997;3018563,0;0,02941153401113583;-1,1722677303431612
11;1998;2989815,0;-0,009523736956955964;-1,3238095963763765
11;1999;2903570,0;-0,028846266407787757;2,0288810514363242
11;2000;3047312,0;0,04950526420923218;-2,716175795834258
11;2001;3881010,0;0,273584719910531;4,526376321399584
11;2002;4283485,0;0,10370367507427192;-0,6209449303009846
11;2003;4024751,0;-0,06040268613056887;-1,5824546341998857
11;2004;4110996,0;0,021428654841007644;-1,3547632764987736
11;2005;3967255,0;-0,03496500604719632;-2,6316939307027525
11;2006;3593528,0;-0,09420291864273911;1,6942057014256626
11;2007;3478535,0;-0,032000028940918246;-0,6603074575398549
11;2008;3881010,0;0,11570244370115579;-4,6156980956104
11;2009;4369730,0;0,12592598318478943;0,08836061846748633
11;2010;4283485,0;-0,01973691738391159;-1,1567342726635594
11;2011;4542219,0;0,06040268613056887;-4,060391091255502
11;2012;4139744,0;-0,0886075726423583;-2,4669475534717216
11;2013;3651024,0;-0,11805560923574021;0,33234221088801674
11;2014;3564780,0;-0,023621866084692966;-0,7999089900292372
11;2015;4168492,0;0,1693546305802882;-8,169401010618312
11;2016;3881010,0;-0,0689654676079503;-1,4072251663367121
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;333742,0;-0,914006405549071;-inf
12;2000;360441,0;0,07999892132245856;-1,0875255587234105
12;2001;360441,0;0,0;-1,0
12;2002;343754,0;-0,046296065098032635;-inf
12;2003;327067,0;-0,04854343513093662;0,04854343513093706
12;2004;313717,0;-0,040817324890618734;-0,15915870435370272
12;2005;347091,0;0,10638250397651383;-3,6063075976094723
12;2006;340417,0;-0,01922838679193639;-1,1807476424523855
12;2007;347091,0;0,01960536635949439;-2,019605366359496
12;2008;377128,0;0,08653926491899822;3,414060075806204
12;2009;353766,0;-0,061947137311469835;-1,7158269413248783
12;2010;377128,0;0,06603800252144065;-2,0660380025214398
12;2011;397153,0;0,053098682675378095;-0,19593748072348993
12;2012;447214,0;0,12604965844397498;1,3738754351889848
12;2013;467239,0;0,044777220748903224;-0,644765235371064
12;2014;477251,0;0,021428005795748994;-0,5214529745847647
12;2015;493938,0;0,03496482982749116;0,6317351302204555
12;2016;510625,0;0,033783592272714325;-0,033783592272715324
13;1980;2622222,0;4,135318482252142;121,40612096162656
13;1981;2888889,0;0,1016950509911061;-0,9754081695454514
13;1982;2488889,0;-0,13846153313609488;-2,3615365918662476
13;1983;2711111,0;0,0892856210140347;-1,6448406210140343
13;1984;2488889,0;-0,08196713450684978;-1,918032865493151
13;1985;2000000,0;-0,19642860730229428;1,3964313073049937
13;1986;2000000,0;0,0;-1,0
13;1987;1777778,0;-0,11111099999999996;-inf
13;1988;2044444,0;0,14999960625004927;-2,34999780624825
13;1989;2355556,0;0,15217438090747404;0,014498535774816856
13;1990;2177778,0;-0,07547177821287199;-1,4959558748509763
13;1991;1688889,0;-0,22448982403165063;1,9744870115351683
13;1992;1733333,0;0,026315524584505035;-1,1172236857417415
13;1993;1955556,0;0,1282056015780002;3,871861899096989
13;1994;2000000,0;0,022727040289308942;-0,8227297402798596
13;1995;2088889,0;0,0444445;0,9555780002250094
13;1996;2000000,0;-0,04255324241738068;-1,9574467575826184
13;1997;1733333,0;-0,1333335;2,133333500000003
13;1998;1955556,0;0,1282056015780002;-1,961540809908989
13;1999;2133333,0;0,09090867252075618;-0,29091497249870624
13;2000;2177778,0;0,02083359700524956;-0,770829378236792
13;2001;2177778,0;0,0;-1,0
13;2002;2311111,0;0,06122433048731324;inf
13;2003;2400000,0;0,038461588387576295;-0,3717924217146611
13;2004;2355556,0;-0,018518333333333303;-1,481476041673698
13;2005;2400000,0;0,018867732289107098;-2,0188677322891078
13;2006;2311111,0;-0,03703708333333333;-2,9629854168916707
13;2007;2266667,0;-0,019230577847623942;-0,4807750471453446
13;2008;2533333,0;0,11764674740489012;-7,117691747854894
13;2009;2400000,0;-0,05263145429361238;-1,4473685457063872
13;2010;2266667,0;-0,055555416666666635;0,055555416666666524
13;2011;1955556,0;-0,1372548327566422;1,4705931661024758
13;2012;2133333,0;0,09090867252075618;-1,6623349480301401
13;2013;2088889,0;-0,020833128255176248;-1,229165465488671
13;2014;2266667,0;0,08510648483476135;-5,0851514852847695
13;2015;2444444,0;0,07843101787779139;-0,07843664287076046
13;2016;2622222,0;0,07272737685952313;-0,07272175183491159
