site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;1593638,0;;
14;1999;1577702,0;-0,009999761551870656;
14;2000;1577702,0;0,0;-1,0
14;2001;1498020,0;-0,05050510172389966;-inf
14;2002;1561765,0;0,04255283641072882;-1,8425453064792516
14;2003;1577702,0;0,010204480187480103;-0,7601927145588054
14;2004;1832684,0;0,16161607198317562;14,837756457351224
14;2005;1641447,0;-0,10434804909084161;-1,6456539118318898
14;2006;1625511,0;-0,009708507189083782;-0,9069603382749216
14;2007;1482083,0;-0,08823563790094313;8,088486641917003
14;2008;1466147,0;-0,010752434242886522;-0,8781395533745942
14;2009;1418338,0;-0,03260859927415194;2,0326713502781737
14;2010;1498020,0;0,05617983865623;-2,722853477510836
14;2011;1513956,0;0,010638042215724841;-0,8106430621700416
14;2012;1673320,0;0,10526329695182679;8,894987707064152
14;2013;1529893,0;-0,08571402959386132;-1,8142822054404006
14;2014;1593638,0;0,04166631261140474;-1,4861084329932006
14;2015;1625511,0;0,020000150598818545;-0,5199923068463663
14;2016;1561765,0;-0,039215975776232814;-2,9607840242237673
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;290075,0;-0,8142646300819906;-inf
27;1991;382899,0;0,32000000000000006;-1,3929926318521024
27;1992;371159,0;-0,030660827006599667;-1,095815084395624
27;1993;406272,0;0,09460366042585533;-4,0854895207325015
27;1994;342676,0;-0,1565355229993699;-2,6546455210583852
27;1995;292507,0;-0,14640359990194818;-0,06472603089244167
27;1996;371739,0;0,2708721500682034;-2,8501741094455078
