site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;1593164,0;;
14;1999;1704686,0;0,07000032639452058;
14;2000;1752481,0;0,02803742155446809;-0,5994672739602716
14;2001;1656891,0;-0,054545527169766794;-2,945454472830235
14;2002;1688754,0;0,01923059513269121;-1,3525604413509131
14;2003;1561301,0;-0,07547161990437923;-4,924559764459948
14;2004;1768412,0;0,13265283247753;-2,757651851723841
14;2005;1688754,0;-0,0450449329681093;-1,3395700802373702
14;2006;1656891,0;-0,018867756937955393;-0,5811347537954313
14;2007;1784344,0;0,07692298407076859;-5,076954368435083
14;2008;1736549,0;-0,026785754316432264;-1,348215226437258
14;2009;1895865,0;0,09174287624478206;-4,425062261117676
14;2010;1943660,0;0,025210128358295503;-0,7252088729916035
14;2011;2023319,0;0,040984019838860686;0,6256965952882472
14;2012;1959592,0;-0,031496269248694864;-1,7685012200494392
14;2013;1816207,0;-0,07317084372665328;1,3231590747747153
14;2014;2039250,0;0,12280703686308891;-2,6783602676752394
14;2015;1736549,0;-0,14843741571656244;-2,2087044806890628
14;2016;1848071,0;0,06422047405515197;-1,4326434392914746
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;406839,0;-0,7798574838304373;-inf
27;1991;419044,0;0,029999582144287995;-1,038468031359959
27;1992;374099,0;-0,10725603993852673;-4,575251129254431
27;1993;399130,0;0,06691009599063347;-1,623835226705952
27;1994;417766,0;0,04669155413023329;-0,30217475496120205
27;1995;405832,0;-0,028566230856508223;-1,6118072398453593
27;1996;303813,0;-0,2513823454040095;7,7999829822399285
