site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;415168,0;;
14;1999;423471,0;0,019999132881146853;
14;2000;431775,0;0,01960937112576766;-0,01948893273000951
14;2001;377803,0;-0,12500028950263442;-7,374518014928995
14;2002;386106,0;0,021977062119676205;-1,1758160897636403
14;2003;398561,0;0,03225798096895671;0,4678022382289184
14;2004;373651,0;-0,062499843185861104;-2,9375001568141377
14;2005;365348,0;-0,022221270650955027;-0,6444587775224693
14;2006;336286,0;-0,07954607661736213;2,5797267342110066
14;2007;294769,0;-0,12345741422479672;0,5520239271970617
14;2008;340438,0;0,15493148872506946;-2,2549387146807023
14;2009;286466,0;-0,15853694358444126;-2,023271285192191
14;2010;269859,0;-0,057971975731849534;-0,6343314408545285
14;2011;257404,0;-0,04615373213418861;-0,20386132175874827
14;2012;244949,0;-0,04838697145343507;0,048386971453434846
14;2013;269859,0;0,10169463847576443;-3,101694638475766
14;2014;249101,0;-0,07692165167735743;-1,7563983001492174
14;2015;249101,0;0,0;-1,0
14;2016;249101,0;0,0;
27;1980;;0,0;
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;97823,0;-0,607295835825629;-inf
27;1991;94888,0;-0,030003168988888107;-0,9505954639914527
27;1992;89997,0;-0,051544979344068764;0,7179845023423634
27;1993;84127,0;-0,06522439636876787;0,26538796210174787
27;1994;90975,0;0,08140073935835113;-2,2480106201079257
27;1995;78258,0;-0,13978565539983512;-2,717252896002033
27;1996;77280,0;-0,012497124894579437;-0,9105979446973056
27;1997;89997,0;0,16455745341614914;-14,167624938078765
